gain_a_over_b_per_unit,horizon,logp_a,logp_b,physical_target,seed,task_a,task_b,units,view
-0.26430702209472656,1,-9.618425369262695,-9.354118347167969,4590,20260906,t013,t040,1.0,spatial
1.833857536315918,1,-5.792340278625488,-7.626197814941406,4680,20260906,t013,t040,1.0,spatial
0.6005067825317383,1,-4.254870414733887,-4.855377197265625,4710,20260906,t013,t040,1.0,spatial
-1.5536298751831055,1,-6.0122480392456055,-4.4586181640625,4740,20260906,t013,t040,1.0,spatial
0.17592954635620117,1,-3.8345799446105957,-4.010509490966797,4770,20260906,t013,t040,1.0,spatial
0.4380974769592285,1,-2.2997632026672363,-2.737860679626465,4800,20260906,t013,t040,1.0,spatial
0.6830155849456787,1,-2.4966139793395996,-3.1796295642852783,4830,20260906,t013,t040,1.0,spatial
-1.5995512008666992,1,-5.598971366882324,-3.999420166015625,4860,20260906,t013,t040,1.0,spatial
3.037628650665283,1,-4.791182994842529,-7.8288116455078125,4890,20260906,t013,t040,1.0,spatial
3.3295178413391113,1,-3.7562479972839355,-7.085765838623047,4920,20260906,t013,t040,1.0,spatial
-0.0718073844909668,1,-4.125697612762451,-4.053890228271484,4950,20260906,t013,t040,1.0,spatial
-4.446501731872559,1,-8.866362571716309,-4.41986083984375,5010,20260906,t013,t040,1.0,spatial
0.19591331481933594,1,-2.8315181732177734,-3.0274314880371094,5040,20260906,t013,t040,1.0,spatial
0.04095935821533203,1,-4.667403221130371,-4.708362579345703,5070,20260906,t013,t040,1.0,spatial
1.293039321899414,1,-3.290639877319336,-4.58367919921875,5130,20260906,t013,t040,1.0,spatial
0.2706623077392578,1,-3.8476390838623047,-4.1183013916015625,5190,20260906,t013,t040,1.0,spatial
-3.4954986572265625,1,-7.437313079833984,-3.941814422607422,5220,20260906,t013,t040,1.0,spatial
3.1896204948425293,1,-5.731895923614502,-8.921516418457031,5460,20260906,t013,t040,1.0,spatial
-1.6366801261901855,1,-7.608161449432373,-5.9714813232421875,5520,20260906,t013,t040,1.0,spatial
-1.317857265472412,1,-5.27462911605835,-3.9567718505859375,5550,20260906,t013,t040,1.0,spatial
-10.007719993591309,1,-14.490374565124512,-4.482654571533203,5700,20260906,t013,t040,1.0,spatial
1.7601313591003418,1,-5.116032123565674,-6.876163482666016,5730,20260906,t013,t040,1.0,spatial
-1.6518263816833496,1,-3.5158915519714355,-1.864065170288086,5910,20260906,t013,t040,1.0,spatial
-21.208297729492188,1,-28.614524841308594,-7.406227111816406,6090,20260906,t013,t040,1.0,spatial
-31.780712127685547,1,-37.11537551879883,-5.334663391113281,6120,20260906,t013,t040,1.0,spatial
-13.793924331665039,1,-17.346567153930664,-3.552642822265625,6150,20260906,t013,t040,1.0,spatial
-9.077415466308594,1,-13.589168548583984,-4.511753082275391,6180,20260906,t013,t040,1.0,spatial
-14.168567657470703,1,-19.141857147216797,-4.973289489746094,6210,20260906,t013,t040,1.0,spatial
-19.585681915283203,1,-24.00265121459961,-4.416969299316406,6240,20260906,t013,t040,1.0,spatial
3.9688010215759277,1,-2.085632801055908,-6.054433822631836,6270,20260906,t013,t040,1.0,spatial
-8.448028564453125,1,-11.781196594238281,-3.3331680297851562,6300,20260906,t013,t040,1.0,spatial
-23.014083862304688,1,-28.638580322265625,-5.6244964599609375,6330,20260906,t013,t040,1.0,spatial
-0.3936350345611572,1,-1.5845282077789307,-1.1908931732177734,6360,20260906,t013,t040,1.0,spatial
-13.678333282470703,1,-20.154537200927734,-6.476203918457031,6420,20260906,t013,t040,1.0,spatial
-4.263495445251465,1,-8.276219367980957,-4.012723922729492,6480,20260906,t013,t040,1.0,spatial
-7.92537784576416,1,-13.334908485412598,-5.4095306396484375,6510,20260906,t013,t040,1.0,spatial
-12.026069641113281,1,-16.87451934814453,-4.84844970703125,6570,20260906,t013,t040,1.0,spatial
0.1397402286529541,1,-1.2975847721099854,-1.4373250007629395,6600,20260906,t013,t040,1.0,spatial
-1.9580435752868652,1,-4.58221960067749,-2.624176025390625,6630,20260906,t013,t040,1.0,spatial
-1.1082677841186523,1,-3.9263477325439453,-2.818079948425293,6660,20260906,t013,t040,1.0,spatial
-14.901302337646484,1,-19.428333282470703,-4.527030944824219,6690,20260906,t013,t040,1.0,spatial
1.2086855173110962,1,-0.2775716781616211,-1.4862571954727173,6780,20260906,t013,t040,1.0,spatial
-14.0958251953125,1,-17.588603973388672,-3.492778778076172,6930,20260906,t013,t040,1.0,spatial
-15.55478286743164,1,-22.663803100585938,-7.109020233154297,6990,20260906,t013,t040,1.0,spatial
-10.582863807678223,1,-14.169035911560059,-3.586172103881836,7020,20260906,t013,t040,1.0,spatial
-6.216152191162109,1,-11.172719955444336,-4.956567764282227,7050,20260906,t013,t040,1.0,spatial
-4.91425895690918,1,-10.818620681762695,-5.904361724853516,7080,20260906,t013,t040,1.0,spatial
-0.3334803581237793,1,-5.135974407196045,-4.802494049072266,7110,20260906,t013,t040,1.0,spatial
-25.961841583251953,1,-32.43973159790039,-6.4778900146484375,7530,20260906,t013,t040,1.0,spatial
-22.43077850341797,1,-27.95157241821289,-5.520793914794922,7590,20260906,t013,t040,1.0,spatial
-6.252851486206055,1,-8.609016418457031,-2.3561649322509766,7620,20260906,t013,t040,1.0,spatial
-10.739702224731445,1,-13.969388961791992,-3.229686737060547,7650,20260906,t013,t040,1.0,spatial
-12.314926147460938,1,-16.095012664794922,-3.7800865173339844,7680,20260906,t013,t040,1.0,spatial
-2.3059797286987305,1,-4.7852277755737305,-2.479248046875,7740,20260906,t013,t040,1.0,spatial
0.2766427993774414,5,-1.087843418121338,-1.3644862174987793,3900,20260906,t013,t040,1.0,spatial
0.26805925369262695,5,-1.1081299781799316,-1.3761892318725586,3930,20260906,t013,t040,1.0,spatial
-1.4555015563964844,5,-3.9146785736083984,-2.459177017211914,3960,20260906,t013,t040,1.0,spatial
-4.118315696716309,5,-7.391961097717285,-3.2736454010009766,4080,20260906,t013,t040,1.0,spatial
-0.019725322723388672,5,-1.333738088607788,-1.3140127658843994,4110,20260906,t013,t040,1.0,spatial
-17.59249496459961,5,-24.170909881591797,-6.5784149169921875,4140,20260906,t013,t040,1.0,spatial
-0.8148131370544434,5,-4.2885966300964355,-3.473783493041992,4170,20260906,t013,t040,1.0,spatial
-0.9555039405822754,5,-2.8554420471191406,-1.8999381065368652,4230,20260906,t013,t040,1.0,spatial
-8.363767623901367,5,-18.509641647338867,-10.1458740234375,4320,20260906,t013,t040,1.0,spatial
-1.1706218719482422,5,-8.499517440795898,-7.328895568847656,4350,20260906,t013,t040,1.0,spatial
0.4206991195678711,5,-7.205498695373535,-7.626197814941406,4680,20260906,t013,t040,1.0,spatial
0.5999932289123535,5,-4.2553839683532715,-4.855377197265625,4710,20260906,t013,t040,1.0,spatial
-0.37059688568115234,5,-4.829215049743652,-4.4586181640625,4740,20260906,t013,t040,1.0,spatial
0.1751399040222168,5,-3.83536958694458,-4.010509490966797,4770,20260906,t013,t040,1.0,spatial
0.3373727798461914,5,-2.4004878997802734,-2.737860679626465,4800,20260906,t013,t040,1.0,spatial
0.683222770690918,5,-2.4964067935943604,-3.1796295642852783,4830,20260906,t013,t040,1.0,spatial
-0.560786247253418,5,-4.560206413269043,-3.999420166015625,4860,20260906,t013,t040,1.0,spatial
3.0450916290283203,5,-4.783720016479492,-7.8288116455078125,4890,20260906,t013,t040,1.0,spatial
2.781886577606201,5,-4.303879261016846,-7.085765838623047,4920,20260906,t013,t040,1.0,spatial
-0.07062816619873047,5,-4.124518394470215,-4.053890228271484,4950,20260906,t013,t040,1.0,spatial
-4.453826904296875,5,-8.873687744140625,-4.41986083984375,5010,20260906,t013,t040,1.0,spatial
0.3409538269042969,5,-2.6864776611328125,-3.0274314880371094,5040,20260906,t013,t040,1.0,spatial
0.0428013801574707,5,-4.665561199188232,-4.708362579345703,5070,20260906,t013,t040,1.0,spatial
1.292633056640625,5,-3.291046142578125,-4.58367919921875,5130,20260906,t013,t040,1.0,spatial
0.2700166702270508,5,-3.8482847213745117,-4.1183013916015625,5190,20260906,t013,t040,1.0,spatial
-2.186366558074951,5,-6.128180980682373,-3.941814422607422,5220,20260906,t013,t040,1.0,spatial
2.9363179206848145,5,-5.985198497772217,-8.921516418457031,5460,20260906,t013,t040,1.0,spatial
-0.13274145126342773,5,-6.104222774505615,-5.9714813232421875,5520,20260906,t013,t040,1.0,spatial
-1.317708969116211,5,-5.274480819702148,-3.9567718505859375,5550,20260906,t013,t040,1.0,spatial
-5.347255706787109,5,-9.829910278320312,-4.482654571533203,5700,20260906,t013,t040,1.0,spatial
1.7594642639160156,5,-5.11669921875,-6.876163482666016,5730,20260906,t013,t040,1.0,spatial
-1.652501106262207,5,-3.516566276550293,-1.864065170288086,5910,20260906,t013,t040,1.0,spatial
-21.20769500732422,5,-28.613922119140625,-7.406227111816406,6090,20260906,t013,t040,1.0,spatial
-26.926467895507812,5,-32.261131286621094,-5.334663391113281,6120,20260906,t013,t040,1.0,spatial
-13.789249420166016,5,-17.34189224243164,-3.552642822265625,6150,20260906,t013,t040,1.0,spatial
-8.07468318939209,5,-12.58643627166748,-4.511753082275391,6180,20260906,t013,t040,1.0,spatial
-14.173515319824219,5,-19.146804809570312,-4.973289489746094,6210,20260906,t013,t040,1.0,spatial
-18.010414123535156,5,-22.427383422851562,-4.416969299316406,6240,20260906,t013,t040,1.0,spatial
3.9696121215820312,5,-2.0848217010498047,-6.054433822631836,6270,20260906,t013,t040,1.0,spatial
-7.3192853927612305,5,-10.652453422546387,-3.3331680297851562,6300,20260906,t013,t040,1.0,spatial
-23.01483917236328,5,-28.63933563232422,-5.6244964599609375,6330,20260906,t013,t040,1.0,spatial
-0.37584733963012695,5,-1.5667405128479004,-1.1908931732177734,6360,20260906,t013,t040,1.0,spatial
-9.370251655578613,5,-15.846455574035645,-6.476203918457031,6420,20260906,t013,t040,1.0,spatial
-3.0038886070251465,5,-7.016612529754639,-4.012723922729492,6480,20260906,t013,t040,1.0,spatial
-7.9153852462768555,5,-13.324915885925293,-5.4095306396484375,6510,20260906,t013,t040,1.0,spatial
-12.027042388916016,5,-16.875492095947266,-4.84844970703125,6570,20260906,t013,t040,1.0,spatial
0.20882654190063477,5,-1.2284984588623047,-1.4373250007629395,6600,20260906,t013,t040,1.0,spatial
-1.956021785736084,5,-4.580197811126709,-2.624176025390625,6630,20260906,t013,t040,1.0,spatial
-0.6952724456787109,5,-3.513352394104004,-2.818079948425293,6660,20260906,t013,t040,1.0,spatial
-14.896955490112305,5,-19.423986434936523,-4.527030944824219,6690,20260906,t013,t040,1.0,spatial
1.0136243104934692,5,-0.47263288497924805,-1.4862571954727173,6780,20260906,t013,t040,1.0,spatial
-14.094284057617188,5,-17.58706283569336,-3.492778778076172,6930,20260906,t013,t040,1.0,spatial
-15.556228637695312,5,-22.66524887084961,-7.109020233154297,6990,20260906,t013,t040,1.0,spatial
-8.39851188659668,5,-11.984683990478516,-3.586172103881836,7020,20260906,t013,t040,1.0,spatial
-6.216390609741211,5,-11.172958374023438,-4.956567764282227,7050,20260906,t013,t040,1.0,spatial
-4.173551559448242,5,-10.077913284301758,-5.904361724853516,7080,20260906,t013,t040,1.0,spatial
-0.3326559066772461,5,-5.135149955749512,-4.802494049072266,7110,20260906,t013,t040,1.0,spatial
-25.967761993408203,5,-32.44565200805664,-6.4778900146484375,7530,20260906,t013,t040,1.0,spatial
-22.439411163330078,5,-27.960205078125,-5.520793914794922,7590,20260906,t013,t040,1.0,spatial
-5.473537921905518,5,-7.829702854156494,-2.3561649322509766,7620,20260906,t013,t040,1.0,spatial
-10.746761322021484,5,-13.976448059082031,-3.229686737060547,7650,20260906,t013,t040,1.0,spatial
-10.44594955444336,5,-14.226036071777344,-3.7800865173339844,7680,20260906,t013,t040,1.0,spatial
-1.6713318824768066,5,-4.150579929351807,-2.479248046875,7740,20260906,t013,t040,1.0,spatial
0.27645349502563477,30,-1.0880327224731445,-1.3644862174987793,3900,20260906,t013,t040,1.0,spatial
0.2793428897857666,30,-1.096846342086792,-1.3761892318725586,3930,20260906,t013,t040,1.0,spatial
-1.4570069313049316,30,-3.9161839485168457,-2.459177017211914,3960,20260906,t013,t040,1.0,spatial
-4.122190952301025,30,-7.395836353302002,-3.2736454010009766,4080,20260906,t013,t040,1.0,spatial
0.11465716361999512,30,-1.1993556022644043,-1.3140127658843994,4110,20260906,t013,t040,1.0,spatial
-17.576324462890625,30,-24.154739379882812,-6.5784149169921875,4140,20260906,t013,t040,1.0,spatial
-0.23767423629760742,30,-3.7114577293395996,-3.473783493041992,4170,20260906,t013,t040,1.0,spatial
-0.9553360939025879,30,-2.855274200439453,-1.8999381065368652,4230,20260906,t013,t040,1.0,spatial
-8.364295959472656,30,-18.510169982910156,-10.1458740234375,4320,20260906,t013,t040,1.0,spatial
-1.1685638427734375,30,-8.497459411621094,-7.328895568847656,4350,20260906,t013,t040,1.0,spatial
0.43427562713623047,30,-7.191922187805176,-7.626197814941406,4680,20260906,t013,t040,1.0,spatial
0.6007647514343262,30,-4.254612445831299,-4.855377197265625,4710,20260906,t013,t040,1.0,spatial
-0.37197065353393555,30,-4.8305888175964355,-4.4586181640625,4740,20260906,t013,t040,1.0,spatial
0.17522001266479492,30,-3.835289478302002,-4.010509490966797,4770,20260906,t013,t040,1.0,spatial
0.3357276916503906,30,-2.402132987976074,-2.737860679626465,4800,20260906,t013,t040,1.0,spatial
0.6816818714141846,30,-2.4979476928710938,-3.1796295642852783,4830,20260906,t013,t040,1.0,spatial
-0.5577116012573242,30,-4.557131767272949,-3.999420166015625,4860,20260906,t013,t040,1.0,spatial
3.037644863128662,30,-4.79116678237915,-7.8288116455078125,4890,20260906,t013,t040,1.0,spatial
2.7781686782836914,30,-4.3075971603393555,-7.085765838623047,4920,20260906,t013,t040,1.0,spatial
-0.07086515426635742,30,-4.124755382537842,-4.053890228271484,4950,20260906,t013,t040,1.0,spatial
-4.438310623168945,30,-8.858171463012695,-4.41986083984375,5010,20260906,t013,t040,1.0,spatial
0.34077882766723633,30,-2.686652660369873,-3.0274314880371094,5040,20260906,t013,t040,1.0,spatial
0.041168212890625,30,-4.667194366455078,-4.708362579345703,5070,20260906,t013,t040,1.0,spatial
1.2940611839294434,30,-3.2896180152893066,-4.58367919921875,5130,20260906,t013,t040,1.0,spatial
0.27077150344848633,30,-3.847529888153076,-4.1183013916015625,5190,20260906,t013,t040,1.0,spatial
-2.184451103210449,30,-6.126265525817871,-3.941814422607422,5220,20260906,t013,t040,1.0,spatial
2.9243249893188477,30,-5.997191429138184,-8.921516418457031,5460,20260906,t013,t040,1.0,spatial
-0.12872076034545898,30,-6.1002020835876465,-5.9714813232421875,5520,20260906,t013,t040,1.0,spatial
-1.3164305686950684,30,-5.273202419281006,-3.9567718505859375,5550,20260906,t013,t040,1.0,spatial
-5.349521636962891,30,-9.832176208496094,-4.482654571533203,5700,20260906,t013,t040,1.0,spatial
1.7575931549072266,30,-5.118570327758789,-6.876163482666016,5730,20260906,t013,t040,1.0,spatial
-1.6511683464050293,30,-3.5152335166931152,-1.864065170288086,5910,20260906,t013,t040,1.0,spatial
-21.20264434814453,30,-28.608871459960938,-7.406227111816406,6090,20260906,t013,t040,1.0,spatial
-26.91815185546875,30,-32.25281524658203,-5.334663391113281,6120,20260906,t013,t040,1.0,spatial
-13.7996826171875,30,-17.352325439453125,-3.552642822265625,6150,20260906,t013,t040,1.0,spatial
-8.073912620544434,30,-12.585665702819824,-4.511753082275391,6180,20260906,t013,t040,1.0,spatial
-14.160690307617188,30,-19.13397979736328,-4.973289489746094,6210,20260906,t013,t040,1.0,spatial
-18.00784683227539,30,-22.424816131591797,-4.416969299316406,6240,20260906,t013,t040,1.0,spatial
3.9692201614379883,30,-2.0852136611938477,-6.054433822631836,6270,20260906,t013,t040,1.0,spatial
-7.306451797485352,30,-10.639619827270508,-3.3331680297851562,6300,20260906,t013,t040,1.0,spatial
-23.042156219482422,30,-28.66665267944336,-5.6244964599609375,6330,20260906,t013,t040,1.0,spatial
-0.37530088424682617,30,-1.5661940574645996,-1.1908931732177734,6360,20260906,t013,t040,1.0,spatial
-9.381567001342773,30,-15.857770919799805,-6.476203918457031,6420,20260906,t013,t040,1.0,spatial
-3.0027499198913574,30,-7.01547384262085,-4.012723922729492,6480,20260906,t013,t040,1.0,spatial
-7.913695335388184,30,-13.323225975036621,-5.4095306396484375,6510,20260906,t013,t040,1.0,spatial
-12.027462005615234,30,-16.875911712646484,-4.84844970703125,6570,20260906,t013,t040,1.0,spatial
0.20865535736083984,30,-1.2286696434020996,-1.4373250007629395,6600,20260906,t013,t040,1.0,spatial
-1.95695161819458,30,-4.581127643585205,-2.624176025390625,6630,20260906,t013,t040,1.0,spatial
-0.6948866844177246,30,-3.5129666328430176,-2.818079948425293,6660,20260906,t013,t040,1.0,spatial
-14.88803482055664,30,-19.41506576538086,-4.527030944824219,6690,20260906,t013,t040,1.0,spatial
1.0137442350387573,30,-0.47251296043395996,-1.4862571954727173,6780,20260906,t013,t040,1.0,spatial
-14.088905334472656,30,-17.581684112548828,-3.492778778076172,6930,20260906,t013,t040,1.0,spatial
-15.560222625732422,30,-22.66924285888672,-7.109020233154297,6990,20260906,t013,t040,1.0,spatial
-8.403268814086914,30,-11.98944091796875,-3.586172103881836,7020,20260906,t013,t040,1.0,spatial
-6.218263626098633,30,-11.17483139038086,-4.956567764282227,7050,20260906,t013,t040,1.0,spatial
-4.167640686035156,30,-10.072002410888672,-5.904361724853516,7080,20260906,t013,t040,1.0,spatial
-0.33211469650268555,30,-5.134608745574951,-4.802494049072266,7110,20260906,t013,t040,1.0,spatial
-25.962310791015625,30,-32.44020080566406,-6.4778900146484375,7530,20260906,t013,t040,1.0,spatial
-22.43213653564453,30,-27.952930450439453,-5.520793914794922,7590,20260906,t013,t040,1.0,spatial
-5.472509860992432,30,-7.828674793243408,-2.3561649322509766,7620,20260906,t013,t040,1.0,spatial
-10.750896453857422,30,-13.980583190917969,-3.229686737060547,7650,20260906,t013,t040,1.0,spatial
-10.44150447845459,30,-14.221590995788574,-3.7800865173339844,7680,20260906,t013,t040,1.0,spatial
-1.669299602508545,30,-4.148547649383545,-2.479248046875,7740,20260906,t013,t040,1.0,spatial
0.23648595809936523,120,-1.128000259399414,-1.3644862174987793,3900,20260906,t013,t040,1.0,spatial
0.2388017177581787,120,-1.1373875141143799,-1.3761892318725586,3930,20260906,t013,t040,1.0,spatial
-0.4385061264038086,120,-2.8976831436157227,-2.459177017211914,3960,20260906,t013,t040,1.0,spatial
-2.0313234329223633,120,-5.30496883392334,-3.2736454010009766,4080,20260906,t013,t040,1.0,spatial
0.16942763328552246,120,-1.144585132598877,-1.3140127658843994,4110,20260906,t013,t040,1.0,spatial
-3.915651321411133,120,-10.49406623840332,-6.5784149169921875,4140,20260906,t013,t040,1.0,spatial
0.4282646179199219,120,-3.0455188751220703,-3.473783493041992,4170,20260906,t013,t040,1.0,spatial
-0.5487995147705078,120,-2.448737621307373,-1.8999381065368652,4230,20260906,t013,t040,1.0,spatial
-3.053215980529785,120,-13.199090003967285,-10.1458740234375,4320,20260906,t013,t040,1.0,spatial
1.6783032417297363,120,-5.65059232711792,-7.328895568847656,4350,20260906,t013,t040,1.0,spatial
-0.4141225814819336,120,-5.269499778747559,-4.855377197265625,4710,20260906,t013,t040,1.0,spatial
-0.011538982391357422,120,-4.470157146453857,-4.4586181640625,4740,20260906,t013,t040,1.0,spatial
-0.016993999481201172,120,-4.027503490447998,-4.010509490966797,4770,20260906,t013,t040,1.0,spatial
0.16753482818603516,120,-2.5703258514404297,-2.737860679626465,4800,20260906,t013,t040,1.0,spatial
0.2064342498779297,120,-2.9731953144073486,-3.1796295642852783,4830,20260906,t013,t040,1.0,spatial
-0.3072700500488281,120,-4.306690216064453,-3.999420166015625,4860,20260906,t013,t040,1.0,spatial
1.8284826278686523,120,-6.00032901763916,-7.8288116455078125,4890,20260906,t013,t040,1.0,spatial
1.8007283210754395,120,-5.285037517547607,-7.085765838623047,4920,20260906,t013,t040,1.0,spatial
0.3607654571533203,120,-3.693124771118164,-4.053890228271484,4950,20260906,t013,t040,1.0,spatial
-1.5753865242004395,120,-5.9952473640441895,-4.41986083984375,5010,20260906,t013,t040,1.0,spatial
0.38893890380859375,120,-2.6384925842285156,-3.0274314880371094,5040,20260906,t013,t040,1.0,spatial
0.6556501388549805,120,-4.052712440490723,-4.708362579345703,5070,20260906,t013,t040,1.0,spatial
1.333984375,120,-3.24969482421875,-4.58367919921875,5130,20260906,t013,t040,1.0,spatial
0.4529404640197754,120,-3.665360927581787,-4.1183013916015625,5190,20260906,t013,t040,1.0,spatial
-1.6304244995117188,120,-5.572238922119141,-3.941814422607422,5220,20260906,t013,t040,1.0,spatial
0.861325740814209,120,-5.1101555824279785,-5.9714813232421875,5520,20260906,t013,t040,1.0,spatial
0.38144540786743164,120,-3.575326442718506,-3.9567718505859375,5550,20260906,t013,t040,1.0,spatial
-1.2512965202331543,120,-5.733951091766357,-4.482654571533203,5700,20260906,t013,t040,1.0,spatial
3.301408290863037,120,-3.5747551918029785,-6.876163482666016,5730,20260906,t013,t040,1.0,spatial
-0.5755910873413086,120,-2.4396562576293945,-1.864065170288086,5910,20260906,t013,t040,1.0,spatial
-8.19881534576416,120,-15.605042457580566,-7.406227111816406,6090,20260906,t013,t040,1.0,spatial
-20.117443084716797,120,-25.452106475830078,-5.334663391113281,6120,20260906,t013,t040,1.0,spatial
-9.165411949157715,120,-12.71805477142334,-3.552642822265625,6150,20260906,t013,t040,1.0,spatial
-6.446964263916016,120,-10.958717346191406,-4.511753082275391,6180,20260906,t013,t040,1.0,spatial
-10.774700164794922,120,-15.747989654541016,-4.973289489746094,6210,20260906,t013,t040,1.0,spatial
-16.560413360595703,120,-20.97738265991211,-4.416969299316406,6240,20260906,t013,t040,1.0,spatial
4.003137588500977,120,-2.0512962341308594,-6.054433822631836,6270,20260906,t013,t040,1.0,spatial
-6.780219078063965,120,-10.113387107849121,-3.3331680297851562,6300,20260906,t013,t040,1.0,spatial
-17.745311737060547,120,-23.369808197021484,-5.6244964599609375,6330,20260906,t013,t040,1.0,spatial
-0.30089473724365234,120,-1.4917879104614258,-1.1908931732177734,6360,20260906,t013,t040,1.0,spatial
-8.794270515441895,120,-15.270474433898926,-6.476203918457031,6420,20260906,t013,t040,1.0,spatial
-1.7609152793884277,120,-5.77363920211792,-4.012723922729492,6480,20260906,t013,t040,1.0,spatial
-3.0837440490722656,120,-8.493274688720703,-5.4095306396484375,6510,20260906,t013,t040,1.0,spatial
-8.329463005065918,120,-13.177912712097168,-4.84844970703125,6570,20260906,t013,t040,1.0,spatial
0.22620868682861328,120,-1.2111163139343262,-1.4373250007629395,6600,20260906,t013,t040,1.0,spatial
-1.4234728813171387,120,-4.047648906707764,-2.624176025390625,6630,20260906,t013,t040,1.0,spatial
-0.4107322692871094,120,-3.2288122177124023,-2.818079948425293,6660,20260906,t013,t040,1.0,spatial
-9.383305549621582,120,-13.9103364944458,-4.527030944824219,6690,20260906,t013,t040,1.0,spatial
0.9693504571914673,120,-0.51690673828125,-1.4862571954727173,6780,20260906,t013,t040,1.0,spatial
-5.106209754943848,120,-8.59898853302002,-3.492778778076172,6930,20260906,t013,t040,1.0,spatial
-6.581964492797852,120,-13.690984725952148,-7.109020233154297,6990,20260906,t013,t040,1.0,spatial
-7.143842697143555,120,-10.73001480102539,-3.586172103881836,7020,20260906,t013,t040,1.0,spatial
-3.476102828979492,120,-8.432670593261719,-4.956567764282227,7050,20260906,t013,t040,1.0,spatial
-2.8539609909057617,120,-8.758322715759277,-5.904361724853516,7080,20260906,t013,t040,1.0,spatial
0.5431962013244629,120,-4.259297847747803,-4.802494049072266,7110,20260906,t013,t040,1.0,spatial
-11.993370056152344,120,-18.47126007080078,-6.4778900146484375,7530,20260906,t013,t040,1.0,spatial
-15.187976837158203,120,-20.708770751953125,-5.520793914794922,7590,20260906,t013,t040,1.0,spatial
-5.072263717651367,120,-7.428428649902344,-2.3561649322509766,7620,20260906,t013,t040,1.0,spatial
-8.892976760864258,120,-12.122663497924805,-3.229686737060547,7650,20260906,t013,t040,1.0,spatial
-8.848423957824707,120,-12.628510475158691,-3.7800865173339844,7680,20260906,t013,t040,1.0,spatial
-1.3515667915344238,120,-3.830814838409424,-2.479248046875,7740,20260906,t013,t040,1.0,spatial
-0.47335073682996964,1,-14.049864768981934,-9.789708137512207,3900,20260906,t013,t040,9.0,morphology
0.23083421919080946,1,-12.231210708618164,-14.30871868133545,3930,20260906,t013,t040,9.0,morphology
-0.20927630530463326,1,-26.016910552978516,-22.249937057495117,3960,20260906,t013,t040,18.0,morphology
-0.5547151918764468,1,-52.79848098754883,-37.821170806884766,4080,20260906,t013,t040,27.0,morphology
-0.17665608723958334,1,-21.509254455566406,-19.919349670410156,4110,20260906,t013,t040,9.0,morphology
-0.5312426884969076,1,-523.8530883789062,-370.8551940917969,4140,20260906,t013,t040,288.0,morphology
-0.793229505750868,1,-79.45093536376953,-43.75560760498047,4170,20260906,t013,t040,45.0,morphology
-0.4794982274373372,1,-14.949685096740723,-10.634201049804688,4230,20260906,t013,t040,9.0,morphology
-0.8753674077052697,1,-624.948974609375,-357.0865478515625,4320,20260906,t013,t040,306.0,morphology
-0.6628017122783358,1,-254.5384063720703,-171.025390625,4350,20260906,t013,t040,126.0,morphology
0.005184467022235577,1,-142.6547088623047,-143.26129150390625,4590,20260906,t013,t040,117.0,morphology
0.019861780031762942,1,-241.09075927734375,-245.0233917236328,4680,20260906,t013,t040,198.0,morphology
0.005419601628809799,1,-240.49618530273438,-241.37416076660156,4710,20260906,t013,t040,162.0,morphology
-0.04736453050758407,1,-195.53292846679688,-187.43359375,4740,20260906,t013,t040,171.0,morphology
-0.0036136014961902006,1,-95.306396484375,-95.0136947631836,4770,20260906,t013,t040,81.0,morphology
0.027800524676287616,1,-32.404415130615234,-33.155029296875,4800,20260906,t013,t040,27.0,morphology
-0.026811705695258245,1,-17.88326072692871,-17.400650024414062,4830,20260906,t013,t040,18.0,morphology
-0.06414081432201245,1,-124.12667083740234,-117.199462890625,4860,20260906,t013,t040,108.0,morphology
-0.056823345145793874,1,-251.8785400390625,-240.6275177001953,4890,20260906,t013,t040,198.0,morphology
-0.08364003499348958,1,-118.34685516357422,-110.81925201416016,4920,20260906,t013,t040,90.0,morphology
0.003907032502003205,1,-159.69076538085938,-160.14788818359375,4950,20260906,t013,t040,117.0,morphology
-0.17534732818603516,1,-183.39598083496094,-158.14596557617188,5010,20260906,t013,t040,144.0,morphology
-0.24523391723632812,1,-69.75862884521484,-58.72310256958008,5040,20260906,t013,t040,45.0,morphology
-0.12219551934136284,1,-116.63550567626953,-105.63790893554688,5070,20260906,t013,t040,90.0,morphology
-0.21314964765383873,1,-119.55642700195312,-102.29130554199219,5130,20260906,t013,t040,81.0,morphology
-0.15941619873046875,1,-54.722900390625,-47.549171447753906,5190,20260906,t013,t040,45.0,morphology
-0.21756701999240452,1,-143.3725128173828,-119.87527465820312,5220,20260906,t013,t040,108.0,morphology
-0.3104288201583059,1,-249.52969360351562,-196.4463653564453,5460,20260906,t013,t040,171.0,morphology
-0.24669152719003182,1,-158.1524200439453,-131.50973510742188,5520,20260906,t013,t040,108.0,morphology
-0.27083216773139107,1,-101.61583709716797,-82.11592102050781,5550,20260906,t013,t040,72.0,morphology
-0.7680059876104798,1,-185.5859832763672,-109.55339050292969,5700,20260906,t013,t040,99.0,morphology
-0.6553620617799084,1,-195.8497772216797,-130.96893310546875,5730,20260906,t013,t040,99.0,morphology
-0.9169174830118815,1,-18.111839294433594,-9.85958194732666,5910,20260906,t013,t040,9.0,morphology
-1.0918295589494116,1,-405.5299377441406,-228.65354919433594,6090,20260906,t013,t040,162.0,morphology
