candidate_id,unit,mode,metric,n,mean,median,variance,q05,q95
v2_1_pop1_de_b_002,topo_6101_dyn_842901,-1,centroid_span_ms,46,75.48259663832322,66.3607987751293,1517.9550611335062,33.53898589684263,151.01609401400492
v2_1_pop1_de_b_002,topo_6101_dyn_842901,0,local_width_ms,22,17.70114239924989,17.985993650278942,0.8497887176374967,15.927677297713421,18.82026412342857
v2_1_pop1_de_b_002,topo_6101_dyn_842901,0,contact_overlap,22,0.0553062415860796,0.0,0.0069845633894422615,0.0,0.17160256410256408
v2_1_pop1_de_b_002,topo_6101_dyn_842901,0,simultaneous_secondary_fraction,22,0.2909586038197524,0.3319541492097615,0.022114472046010355,0.0637957336350141,0.4550173505993698
v2_1_pop1_de_b_002,topo_6101_dyn_842901,0,disconnected_mass_020,22,0.2595081809983851,0.23586574034176389,0.011258853331710051,0.12731980418329683,0.41274584811988874
v2_1_pop1_de_b_002,topo_6101_dyn_842901,0,largest_family_fraction,22,0.47449565474782085,0.45066879227427625,0.009188147893212368,0.34443103605199804,0.619277431672963
v2_1_pop1_de_b_002,topo_6101_dyn_842901,0,absolute_core_lag_ms,22,42.0,36.0,701.8181818181819,18.0,115.59999999999997
v2_1_pop1_de_b_002,topo_6101_dyn_842901,0,outside_peak_density_share,22,0.6358908767841545,0.5604443557358563,0.08181114525601761,0.2913682109083208,1.0
v2_1_pop1_de_b_002,topo_6101_dyn_842901,0,recruitment_span_ms,22,81.18751327041889,72.14195412181039,2226.859060499765,33.0392948644314,152.16158652273424
v2_1_pop1_de_b_002,topo_6101_dyn_842901,0,centroid_span_ms,22,78.95543613665664,72.06086280283398,1693.012600560202,33.055982023341855,151.19988024061666
v2_1_pop1_de_b_002,topo_6101_dyn_842901,1,local_width_ms,24,17.754769054024877,18.06745856919133,0.5039566992300639,16.328329364367825,18.368802271222467
v2_1_pop1_de_b_002,topo_6101_dyn_842901,1,contact_overlap,24,0.04422074385309679,0.0,0.004266838755594225,0.0,0.16666666666666666
v2_1_pop1_de_b_002,topo_6101_dyn_842901,1,simultaneous_secondary_fraction,24,0.2683984366347126,0.29078760575242907,0.02024994223002189,0.05441653473351392,0.4572547251086622
v2_1_pop1_de_b_002,topo_6101_dyn_842901,1,disconnected_mass_020,24,0.2162155009060225,0.204937063069744,0.010714465087996223,0.038193901533371426,0.3857103365110745
v2_1_pop1_de_b_002,topo_6101_dyn_842901,1,largest_family_fraction,24,0.48940640751422015,0.47865680452448656,0.017496768937220488,0.29977608800211997,0.7014714281252801
v2_1_pop1_de_b_002,topo_6101_dyn_842901,1,absolute_core_lag_ms,24,46.5,32.0,3150.0833333333335,4.6000000000000005,196.19999999999982
v2_1_pop1_de_b_002,topo_6101_dyn_842901,1,outside_peak_density_share,24,0.6434454861055947,0.5930497945327976,0.09977570543261811,0.14485757096812604,1.0
v2_1_pop1_de_b_002,topo_6101_dyn_842901,1,recruitment_span_ms,24,75.00240094578494,61.330000410475805,2004.3917901984514,35.504249075459846,148.31434560053765
v2_1_pop1_de_b_002,topo_6101_dyn_842901,1,centroid_span_ms,24,72.29916043151758,61.36793439914209,1336.2958209101473,35.66202923065644,147.55976526415486
v2_1_pop1_de_b_002,topo_6102_dyn_842901,-1,local_width_ms,53,17.492364880154277,17.653023731800204,0.5680389243236232,16.130624454379358,18.40085363824619
v2_1_pop1_de_b_002,topo_6102_dyn_842901,-1,contact_overlap,53,0.07032401438212799,0.0,0.014451686515527869,0.0,0.34487179487179476
v2_1_pop1_de_b_002,topo_6102_dyn_842901,-1,simultaneous_secondary_fraction,53,0.257443702053293,0.26759041580584647,0.02263103999629329,0.038130087822889555,0.486359370303859
v2_1_pop1_de_b_002,topo_6102_dyn_842901,-1,disconnected_mass_020,53,0.25611584527116743,0.24750499001996007,0.015194871716054954,0.06677136959368514,0.44554920840320034
v2_1_pop1_de_b_002,topo_6102_dyn_842901,-1,largest_family_fraction,53,0.4740062374544065,0.4536341632357634,0.016017753512354245,0.3037177349635888,0.7066410638050795
v2_1_pop1_de_b_002,topo_6102_dyn_842901,-1,absolute_core_lag_ms,53,48.0377358490566,32.0,2483.8476326094697,6.0,168.0
v2_1_pop1_de_b_002,topo_6102_dyn_842901,-1,outside_peak_density_share,53,0.5957319517219584,0.5006383268006506,0.1122671262387667,0.19664288215591855,1.0
v2_1_pop1_de_b_002,topo_6102_dyn_842901,-1,recruitment_span_ms,53,78.12390324874094,61.529267629188325,1973.2285123771533,30.966848801239667,164.15711717391795
v2_1_pop1_de_b_002,topo_6102_dyn_842901,-1,centroid_span_ms,53,75.70077177780198,61.08447509681719,1742.0709713744857,29.962238302830155,151.0329395212584
v2_1_pop1_de_b_002,topo_6102_dyn_842901,0,local_width_ms,30,17.63973510207204,17.8158905548471,0.5998512674759205,16.129813090058178,18.434677634641183
v2_1_pop1_de_b_002,topo_6102_dyn_842901,0,contact_overlap,30,0.09169772013618764,0.0,0.0176771412496836,0.0,0.3832417582417578
v2_1_pop1_de_b_002,topo_6102_dyn_842901,0,simultaneous_secondary_fraction,30,0.293387654242906,0.2971846926671638,0.023819124228192413,0.06843373922616042,0.49515946490468576
v2_1_pop1_de_b_002,topo_6102_dyn_842901,0,disconnected_mass_020,30,0.2660381455127597,0.29358444401648875,0.015751410885444624,0.06290969156165574,0.43801348333028367
v2_1_pop1_de_b_002,topo_6102_dyn_842901,0,largest_family_fraction,30,0.46391542285796894,0.44028149667907,0.01713148888353235,0.27237397245362627,0.7007072837820593
v2_1_pop1_de_b_002,topo_6102_dyn_842901,0,absolute_core_lag_ms,30,42.46666666666667,33.0,1598.048888888889,6.9,148.29999999999993
v2_1_pop1_de_b_002,topo_6102_dyn_842901,0,outside_peak_density_share,30,0.6097859320201785,0.5839763973502844,0.10334868834884411,0.22160093574097656,1.0
v2_1_pop1_de_b_002,topo_6102_dyn_842901,0,recruitment_span_ms,30,72.30615075328784,55.96457012541259,1940.7770959141021,28.318296869414667,165.74244303796291
v2_1_pop1_de_b_002,topo_6102_dyn_842901,0,centroid_span_ms,30,69.07159031967136,54.90856466756168,1610.798532748454,27.58193618978503,148.94021207965918
v2_1_pop1_de_b_002,topo_6102_dyn_842901,1,local_width_ms,23,17.30014285156589,17.09920032277205,0.461267452405004,16.171341865230566,18.24845616936018
v2_1_pop1_de_b_002,topo_6102_dyn_842901,1,contact_overlap,23,0.042445267746398015,0.0,0.008871475003526672,0.0,0.17333965844402274
v2_1_pop1_de_b_002,topo_6102_dyn_842901,1,simultaneous_secondary_fraction,23,0.21056028615379765,0.21967118307997358,0.017198134965225226,0.031033753835488738,0.41013155018026515
v2_1_pop1_de_b_002,topo_6102_dyn_842901,1,disconnected_mass_020,23,0.24317371452126443,0.23907118633569227,0.014173036604915219,0.09564386895583374,0.44885530237494015
v2_1_pop1_de_b_002,topo_6102_dyn_842901,1,largest_family_fraction,23,0.4871681695367164,0.46888452561775273,0.014259004129609102,0.34205448873527355,0.6963240022318888
v2_1_pop1_de_b_002,topo_6102_dyn_842901,1,absolute_core_lag_ms,23,55.30434782608695,30.0,3545.950850661626,6.2,197.39999999999998
v2_1_pop1_de_b_002,topo_6102_dyn_842901,1,outside_peak_density_share,23,0.5774006730721062,0.4822520214242993,0.12330620810665403,0.19019189533014313,1.0
v2_1_pop1_de_b_002,topo_6102_dyn_842901,1,recruitment_span_ms,23,85.71227606889717,63.71840706103467,1913.8257699255978,37.145404380314446,151.37505684446296
v2_1_pop1_de_b_002,topo_6102_dyn_842901,1,centroid_span_ms,23,84.34753020145061,64.94425294925168,1781.2085294695587,37.02700389223101,150.68489810647498
