subject,seed,model,heldout_categorical_nll,heldout_node_nll,best_epoch,epochs_completed,early_stopped,gamma,gain_propagation,gain_competition,source_beta,rho_propagation,rho_competition,target_values_read,metrics_path
epilepsiae_442,29,axis_instantaneous_no_history,2.0648214901207536,2.160729265533152,199,200,False,0.13258678447171685,1.802618705627748,0.11161361216987281,-0.3996702025186863,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_442/seed_29/metrics.json
epilepsiae_442,29,axis_two_state_source_full,2.018478089796129,2.160729265533152,199,200,False,0.11974862766658817,1.9164340901287564,0.10248660084843958,-0.4785196244739,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_442/seed_29/metrics.json
epilepsiae_442,43,local_isotropic_two_state,2.019657905274418,2.160729265533152,199,200,False,0.0,1.8497739213831852,0.10708395492088638,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_442/seed_43/metrics.json
epilepsiae_442,43,axis_one_state_no_competition,2.014320954569127,2.160729265533152,199,200,False,0.1386902914366885,1.89170126296958,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_442/seed_43/metrics.json
epilepsiae_442,43,axis_two_state_no_source,2.019119848587273,2.160729265533152,199,200,False,0.12047811258251732,1.9129799615922087,0.10270384360356838,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_442/seed_43/metrics.json
epilepsiae_442,43,axis_instantaneous_no_history,2.0648214901207536,2.160729265533152,199,200,False,0.13258678447171685,1.802618705627748,0.11161361216987281,-0.39967020251868646,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_442/seed_43/metrics.json
epilepsiae_442,43,axis_two_state_source_full,2.018478089796129,2.160729265533152,199,200,False,0.11974862766658817,1.9164340901287564,0.10248660084843958,-0.47851962447389995,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_442/seed_43/metrics.json
epilepsiae_583,17,local_isotropic_two_state,1.4353393811405775,1.4724829580196115,195,200,False,0.0,3.965046422950268,3.046225939187493,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_583/seed_17/metrics.json
epilepsiae_583,17,axis_one_state_no_competition,1.4413006550385628,1.4724829580196115,122,143,True,0.0658453199594483,0.7264264191164076,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_583/seed_17/metrics.json
epilepsiae_583,17,axis_two_state_no_source,1.43540835602513,1.4724829580196115,195,200,False,0.023422846700564343,4.02565029601841,3.102465095199091,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_583/seed_17/metrics.json
epilepsiae_583,17,axis_instantaneous_no_history,1.4321418837567794,1.4724829580196115,146,167,True,0.038221456424254646,1.2551569607348803,0.16223977706641868,0.9632851896631107,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_583/seed_17/metrics.json
epilepsiae_583,17,axis_two_state_source_full,1.4331545370141572,1.4724829580196115,195,200,False,0.023203733824018826,4.110177173330796,3.141916554482656,0.8886186895300449,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_583/seed_17/metrics.json
epilepsiae_583,29,local_isotropic_two_state,1.4350322908116457,1.4724829580196115,194,200,False,0.0,3.9473237948997344,3.0206846542450907,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_583/seed_29/metrics.json
epilepsiae_583,29,axis_one_state_no_competition,1.441359984478607,1.4724829580196115,110,131,True,0.07614987039596431,0.7255352041844425,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_583/seed_29/metrics.json
epilepsiae_583,29,axis_two_state_no_source,1.4351019086983103,1.4724829580196115,194,200,False,0.023712926339791968,4.007018975153247,3.0761075556030684,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_583/seed_29/metrics.json
epilepsiae_583,29,axis_instantaneous_no_history,1.432180393249633,1.4724829580196115,134,155,True,0.04349189868903185,1.254223361221958,0.16216413911661523,0.9632074915112151,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_583/seed_29/metrics.json
epilepsiae_583,29,axis_two_state_source_full,1.432705632898958,1.4724829580196115,194,200,False,0.023494773992965134,4.098999998930009,3.116694405637948,0.9664749407228261,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_583/seed_29/metrics.json
epilepsiae_583,43,local_isotropic_two_state,1.4353978179125142,1.4724829580196115,199,200,False,0.0,3.99349879233442,3.074351997945868,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_583/seed_43/metrics.json
epilepsiae_583,43,axis_one_state_no_competition,1.4414539727966909,1.4724829580196115,96,117,True,0.09208575869521964,0.7240783789747309,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_583/seed_43/metrics.json
epilepsiae_583,43,axis_two_state_no_source,1.4354647112885823,1.4724829580196115,199,200,False,0.02251727130870541,4.047550526107186,3.1244815234354286,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_583/seed_43/metrics.json
epilepsiae_583,43,axis_instantaneous_no_history,1.4322331709069367,1.4724829580196115,120,141,True,0.050874498286532344,1.2536793993575817,0.1627541897873478,0.9634411418545777,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_583/seed_43/metrics.json
epilepsiae_583,43,axis_two_state_source_full,1.4331529605765174,1.4724829580196115,199,200,False,0.022227368380489703,4.1350670326681085,3.1647505878990163,0.9123592005317216,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_583/seed_43/metrics.json
epilepsiae_590,17,local_isotropic_two_state,1.9846405238312936,2.501405863681407,199,200,False,0.0,3.5404941980932403,0.05301911187435772,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_590/seed_17/metrics.json
epilepsiae_590,17,axis_one_state_no_competition,1.9670728280335252,2.501405863681407,199,200,False,0.11940138745031684,3.6117398526297673,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_590/seed_17/metrics.json
epilepsiae_590,17,axis_two_state_no_source,1.9726025671699163,2.501405863681407,199,200,False,0.10015266562982655,3.606830896443853,0.05155373841329202,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_590/seed_17/metrics.json
epilepsiae_590,17,axis_instantaneous_no_history,2.1201260834815816,2.501405863681407,199,200,False,0.11897660374010174,3.5448746563655322,0.05394123395675686,0.5585916532080847,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_590/seed_17/metrics.json
epilepsiae_590,17,axis_two_state_source_full,1.9724899442366954,2.501405863681407,199,200,False,0.0992362286315544,3.6074312822082932,0.051555181712274877,0.5622046903536249,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_590/seed_17/metrics.json
epilepsiae_590,29,local_isotropic_two_state,1.9846248671067153,2.501405863681407,199,200,False,0.0,3.540813330572064,0.05301729796590346,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_590/seed_29/metrics.json
epilepsiae_590,29,axis_one_state_no_competition,1.9670633698574826,2.501405863681407,199,200,False,0.11932149447288132,3.6120261835077687,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_590/seed_29/metrics.json
epilepsiae_590,29,axis_two_state_no_source,1.9725910288176283,2.501405863681407,199,200,False,0.10009019114993653,3.6071255047360857,0.05155418209689416,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_590/seed_29/metrics.json
epilepsiae_590,29,axis_instantaneous_no_history,2.1201081941682207,2.501405863681407,199,200,False,0.11888750538851608,3.545422941346379,0.05393466710368905,0.5474638137551515,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_590/seed_29/metrics.json
epilepsiae_590,29,axis_two_state_source_full,1.9724728278531931,2.501405863681407,199,200,False,0.09917949539822694,3.6077257588348206,0.05155528665471593,0.5523755425845419,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_590/seed_29/metrics.json
epilepsiae_590,43,local_isotropic_two_state,1.9846907586197704,2.501405863681407,199,200,False,0.0,3.5395353956630364,0.05306734467939437,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_590/seed_43/metrics.json
epilepsiae_590,43,axis_one_state_no_competition,1.9671057235140403,2.501405863681407,199,200,False,0.11962398949857682,3.6108164660430377,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_590/seed_43/metrics.json
epilepsiae_590,43,axis_two_state_no_source,1.9726426373825705,2.501405863681407,199,200,False,0.10031259144509573,3.6059490164545815,0.05159871520709751,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_590/seed_43/metrics.json
epilepsiae_590,43,axis_instantaneous_no_history,2.120131273658175,2.501405863681407,199,200,False,0.11925605737004423,3.544083166977376,0.05400227321687753,0.5516883941800383,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_590/seed_43/metrics.json
epilepsiae_590,43,axis_two_state_source_full,1.9725304746877392,2.501405863681407,199,200,False,0.09939740538704893,3.6065325819864875,0.05159975638839851,0.5604559593777831,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_590/seed_43/metrics.json
epilepsiae_620,17,local_isotropic_two_state,1.3984399480207816,1.5070004329733009,199,200,False,0.0,1.9732563378638157,0.047264255441944285,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_620/seed_17/metrics.json
epilepsiae_620,17,axis_one_state_no_competition,1.3935438022601496,1.5070004329733009,181,200,False,0.9767402834804972,2.056755732436598,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_620/seed_17/metrics.json
epilepsiae_620,17,axis_two_state_no_source,1.393812666280086,1.5070004329733009,199,200,False,0.9796159435897459,2.1016125284592424,0.04691842713149727,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_620/seed_17/metrics.json
epilepsiae_620,17,axis_instantaneous_no_history,1.424207831632848,1.5070004329733009,101,122,True,0.9078365095078572,1.9071909388252994,0.10929833054803359,0.1217616430848774,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_620/seed_17/metrics.json
epilepsiae_620,17,axis_two_state_source_full,1.393813164974845,1.5070004329733009,199,200,False,0.9794474383345502,2.102288963435527,0.04697618683586479,0.010315778387922855,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_620/seed_17/metrics.json
epilepsiae_620,29,local_isotropic_two_state,1.3983611633875865,1.5070004329733009,199,200,False,0.0,1.9764764957488214,0.047260638194999316,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_620/seed_29/metrics.json
epilepsiae_620,29,axis_one_state_no_competition,1.393561384304511,1.5070004329733009,169,190,True,0.9734673827670298,2.056178678781746,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_620/seed_29/metrics.json
epilepsiae_620,29,axis_two_state_no_source,1.393728298027731,1.5070004329733009,199,200,False,0.9795556748709097,2.105047092480555,0.04691210440518696,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_620/seed_29/metrics.json
epilepsiae_620,29,axis_instantaneous_no_history,1.4240968357532604,1.5070004329733009,123,144,True,0.9377624223335499,1.9107261033802128,0.10907354023651017,0.12029551939988296,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_620/seed_29/metrics.json
epilepsiae_620,29,axis_two_state_source_full,1.393697516267114,1.5070004329733009,198,200,False,0.9791788413781914,2.1062653343906006,0.04718686673899963,-0.0065108525141443895,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_620/seed_29/metrics.json
epilepsiae_620,43,local_isotropic_two_state,1.398377213681912,1.5070004329733009,198,200,False,0.0,1.976101833367002,0.04749620250114866,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_620/seed_43/metrics.json
epilepsiae_620,43,axis_one_state_no_competition,1.3935855229838352,1.5070004329733009,155,176,True,0.9688069388820961,2.055394422796841,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_620/seed_43/metrics.json
epilepsiae_620,43,axis_two_state_no_source,1.3937520209282384,1.5070004329733009,198,200,False,0.9793888413350609,2.10435502472501,0.04713750287596046,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_620/seed_43/metrics.json
epilepsiae_620,43,axis_instantaneous_no_history,1.4241558566715515,1.5070004329733009,109,130,True,0.9212002204072662,1.9088140010093473,0.10921703325126828,0.1197774051655921,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_620/seed_43/metrics.json
epilepsiae_620,43,axis_two_state_source_full,1.3937495864330163,1.5070004329733009,198,200,False,0.9792124128103984,2.1049827285383658,0.047194942763037526,0.007529277549835921,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_620/seed_43/metrics.json
epilepsiae_922,17,local_isotropic_two_state,1.4032566226021672,1.4369234320639368,37,58,True,0.0,2.2972573037560395,1.1126664498236931,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_922/seed_17/metrics.json
epilepsiae_922,17,axis_one_state_no_competition,1.4055033758745306,1.4369234320639368,25,46,True,0.024562576764771155,1.0929215115968116,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_922/seed_17/metrics.json
epilepsiae_922,17,axis_two_state_no_source,1.4032119684754203,1.4369234320639368,37,58,True,0.010753096538351615,2.341987114038892,1.1535844310409864,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_922/seed_17/metrics.json
epilepsiae_922,17,axis_instantaneous_no_history,1.412155876375431,1.4369234320639368,3,24,True,0.24885709375033296,1.2118636124584239,0.16599918319022244,0.8241951103528283,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_922/seed_17/metrics.json
epilepsiae_922,17,axis_two_state_source_full,1.4060195834010778,1.4369234320639368,40,61,True,0.009257013941270875,2.5306403906775334,1.2756019919416772,0.9168901843274062,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_922/seed_17/metrics.json
epilepsiae_922,29,local_isotropic_two_state,1.4031691731678662,1.4369234320639368,53,74,True,0.0,2.6515383900026688,1.4512015047685194,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_922/seed_29/metrics.json
epilepsiae_922,29,axis_one_state_no_competition,1.4053768386563674,1.4369234320639368,43,64,True,0.010381772853923605,1.0991383503062746,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_922/seed_29/metrics.json
epilepsiae_922,29,axis_two_state_no_source,1.4031771017993975,1.4369234320639368,53,74,True,0.005737027374280454,2.668811855943727,1.4676886696763325,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_922/seed_29/metrics.json
epilepsiae_922,29,axis_instantaneous_no_history,1.412119862956252,1.4369234320639368,3,24,True,0.24867825741928917,1.2183437981865775,0.16512381677080806,0.8476702946818518,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_922/seed_29/metrics.json
epilepsiae_922,29,axis_two_state_source_full,1.4064696032584816,1.4369234320639368,53,74,True,0.005625596738631593,2.7860351040858773,1.531641451948799,0.9652844350270915,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_922/seed_29/metrics.json
epilepsiae_922,43,local_isotropic_two_state,1.4035751572943165,1.4369234320639368,39,60,True,0.0,2.350434691813322,1.1795888056342942,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_922/seed_43/metrics.json
epilepsiae_922,43,axis_one_state_no_competition,1.405468718798698,1.4369234320639368,78,99,True,0.003679265295528581,1.0938736045205482,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_922/seed_43/metrics.json
epilepsiae_922,43,axis_two_state_no_source,1.4035763186340449,1.4369234320639368,39,60,True,0.009822565101025764,2.390061316855766,1.2175058396325689,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_922/seed_43/metrics.json
epilepsiae_922,43,axis_instantaneous_no_history,1.412182118843519,1.4369234320639368,3,24,True,0.24868825294781585,1.2165850243537206,0.16540346097669106,0.8512004025289278,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_922/seed_43/metrics.json
epilepsiae_922,43,axis_two_state_source_full,1.4068719429617975,1.4369234320639368,39,60,True,0.009666624207013995,2.477448572898327,1.2552909224107651,0.9536876788870581,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_922/seed_43/metrics.json
epilepsiae_958,17,local_isotropic_two_state,2.1448772319654963,2.233144055249405,17,38,True,0.0,4.583675900469929,0.03683596101683815,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_958/seed_17/metrics.json
epilepsiae_958,17,axis_one_state_no_competition,2.1447494904868663,2.233144055249405,16,37,True,0.03302437855655912,4.600328331808484,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_958/seed_17/metrics.json
epilepsiae_958,17,axis_two_state_no_source,2.1448025894324676,2.233144055249405,16,37,True,0.026435985329765724,4.601748722105088,0.0353848708652645,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_958/seed_17/metrics.json
epilepsiae_958,17,axis_instantaneous_no_history,2.1772293930676168,2.233144055249405,26,47,True,0.2076592415392641,4.691716568103796,0.0400078480887556,0.02683611513641659,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_958/seed_17/metrics.json
epilepsiae_958,17,axis_two_state_source_full,2.144772078135555,2.233144055249405,16,37,True,0.02680567413155518,4.600634281888571,0.03537852569846618,-0.24873569329465475,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_958/seed_17/metrics.json
epilepsiae_958,29,local_isotropic_two_state,2.1448737418545796,2.233144055249405,17,38,True,0.0,4.582360197097124,0.03682026667821117,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_958/seed_29/metrics.json
epilepsiae_958,29,axis_one_state_no_competition,2.144750906954758,2.233144055249405,16,37,True,0.03290203242826553,4.600723713057744,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_958/seed_29/metrics.json
epilepsiae_958,29,axis_two_state_no_source,2.1448037950807612,2.233144055249405,16,37,True,0.026344062764123502,4.602149872978395,0.03536556797509167,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_958/seed_29/metrics.json
epilepsiae_958,29,axis_instantaneous_no_history,2.1772289822949618,2.233144055249405,26,47,True,0.20920329861873968,4.69170068064163,0.04001804340162187,0.09211634901149943,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_958/seed_29/metrics.json
epilepsiae_958,29,axis_two_state_source_full,2.1447738316368343,2.233144055249405,16,37,True,0.026698892401167747,4.600838336900716,0.035359365577169156,-0.14186663521370368,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_958/seed_29/metrics.json
epilepsiae_958,43,local_isotropic_two_state,2.1448741360979384,2.233144055249405,17,38,True,0.0,4.582505255257914,0.03683872328258966,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_958/seed_43/metrics.json
epilepsiae_958,43,axis_one_state_no_competition,2.144747511761379,2.233144055249405,16,37,True,0.03308865015962511,4.599623499427545,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_958/seed_43/metrics.json
epilepsiae_958,43,axis_two_state_no_source,2.1448008907834164,2.233144055249405,16,37,True,0.026495176170790814,4.6010792105291465,0.03539920464511221,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_958/seed_43/metrics.json
epilepsiae_958,43,axis_instantaneous_no_history,2.177171151280004,2.233144055249405,25,46,True,0.19109107438597214,4.645324621889223,0.040451086871695525,0.08781815356260429,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_958/seed_43/metrics.json
epilepsiae_958,43,axis_two_state_source_full,2.1447695977524455,2.233144055249405,16,37,True,0.026871749524883807,4.599943452944321,0.03539276435214876,-0.1670462767120543,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_958/seed_43/metrics.json
yuquan_huanghanwen,17,local_isotropic_two_state,1.8053420925756585,1.8171872478810356,189,200,False,0.0,1.580708571431304,0.12893800046072185,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_huanghanwen/seed_17/metrics.json
yuquan_huanghanwen,17,axis_one_state_no_competition,1.8086995368371326,1.8171872478810356,199,200,False,0.11902203224012967,1.498377419154736,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_huanghanwen/seed_17/metrics.json
yuquan_huanghanwen,17,axis_two_state_no_source,1.8073320705991678,1.8171872478810356,199,200,False,0.1040981299926386,1.6045135888586222,0.12649189526831228,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_huanghanwen/seed_17/metrics.json
yuquan_huanghanwen,17,axis_instantaneous_no_history,1.80308913693572,1.8171872478810356,199,200,False,0.10140628330476281,1.539118847938906,0.1319691193824848,0.6598468686992035,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_huanghanwen/seed_17/metrics.json
yuquan_huanghanwen,17,axis_two_state_source_full,1.8085036077418006,1.8171872478810356,199,200,False,0.09954556097670798,1.6128869831462447,0.12614106724901522,0.6383013929469962,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_huanghanwen/seed_17/metrics.json
yuquan_huanghanwen,29,local_isotropic_two_state,1.8053420925756585,1.8171872478810356,189,200,False,0.0,1.580708571431304,0.12893800046072187,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_huanghanwen/seed_29/metrics.json
yuquan_huanghanwen,29,axis_one_state_no_competition,1.8086995368371326,1.8171872478810356,199,200,False,0.11902203224012967,1.4983774191547363,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_huanghanwen/seed_29/metrics.json
yuquan_huanghanwen,29,axis_two_state_no_source,1.8073320705991678,1.8171872478810356,199,200,False,0.1040981299926386,1.604513588858622,0.12649189526831228,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_huanghanwen/seed_29/metrics.json
yuquan_huanghanwen,29,axis_instantaneous_no_history,1.80308913693572,1.8171872478810356,199,200,False,0.10140628330476281,1.539118847938906,0.13196911938248476,0.6598468686992035,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_huanghanwen/seed_29/metrics.json
yuquan_huanghanwen,29,axis_two_state_source_full,1.8085036077418006,1.8171872478810356,199,200,False,0.09954556097670798,1.6128869831462445,0.1261410672490152,0.6383013929469961,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_huanghanwen/seed_29/metrics.json
yuquan_huanghanwen,43,local_isotropic_two_state,1.8053420925756585,1.8171872478810356,189,200,False,0.0,1.580708571431304,0.12893800046072187,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_huanghanwen/seed_43/metrics.json
yuquan_huanghanwen,43,axis_one_state_no_competition,1.8086995368371326,1.8171872478810356,199,200,False,0.11902203224012971,1.4983774191547363,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_huanghanwen/seed_43/metrics.json
yuquan_huanghanwen,43,axis_two_state_no_source,1.8073320705991678,1.8171872478810356,199,200,False,0.1040981299926386,1.604513588858622,0.12649189526831228,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_huanghanwen/seed_43/metrics.json
yuquan_huanghanwen,43,axis_instantaneous_no_history,1.80308913693572,1.8171872478810356,199,200,False,0.10140628330476277,1.539118847938906,0.13196911938248476,0.6598468686992035,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_huanghanwen/seed_43/metrics.json
yuquan_huanghanwen,43,axis_two_state_source_full,1.8085036077418006,1.8171872478810356,199,200,False,0.09954556097670798,1.6128869831462445,0.1261410672490152,0.6383013929469961,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_huanghanwen/seed_43/metrics.json
yuquan_litengsheng,17,local_isotropic_two_state,2.547797360403973,2.8331252403582985,199,200,False,0.0,2.0769092693616873,0.09268864951956446,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_litengsheng/seed_17/metrics.json
yuquan_litengsheng,17,axis_one_state_no_competition,2.536331374472135,2.8331252403582985,199,200,False,0.2682970515528245,2.0935407765505225,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_litengsheng/seed_17/metrics.json
