tau_ms,false_latch_target,theta,false_latch_fraction,n_ied_scores,false_latch_resolution,heo1_all_duty,heo1_all_ci05,heo1_all_ci95,heo1_support_duty,heo1_support_ci05,heo1_support_ci95,heo2_active_all_duty,heo2_active_all_ci05,heo2_active_all_ci95,heo2_active_support_duty,heo2_active_support_ci05,heo2_active_support_ci95,heo2_full_support_duty,heo2_full_support_ci05,heo2_full_support_ci95,gap_persistence,gap_end_support_above_theta,pareto
632.4555320336759,0.1,1.2014488756656647,0.0,9,0.1111111111111111,0.9524146019815585,0.9476757856596101,0.9579882582215363,0.9999782051282052,0.9999346153846154,1.0,0.7998962134695455,0.7807127789859187,0.8222044980658659,0.8049003096292485,0.7779876827080375,0.8323602232094051,0.5672587263782916,0.5475435185733147,0.5991404739709767,0.22451461851596832,0.2746212121212121,True
632.4555320336759,0.25,1.1122742295265198,0.2222222222222222,9,0.1111111111111111,0.9597816257700174,0.9546832987557727,0.9644035112154338,1.0,1.0,1.0,0.8100817954298078,0.7913575598786178,0.8303113891730179,0.8275152719452677,0.7964902372300438,0.8518535503716642,0.5871330851817265,0.5583332464420644,0.6144900356346551,0.22451461851596832,0.2746212121212121,True
766.2373699114571,0.0,1.1411562323570252,0.0,9,0.1111111111111111,0.9517822474654071,0.9466002166260251,0.9576714317197313,0.9998910256410256,0.9997057692307693,0.9999891025641027,0.8127962552874882,0.7976794481931688,0.8346364025992702,0.8314058806234851,0.8048043369624758,0.8593976496391965,0.6067844816616557,0.5810925236352819,0.6313331776436124,0.2913571000099182,0.30880681818181815,True
766.2373699114571,0.05,1.1411562323570252,0.0,9,0.1111111111111111,0.9517822474654071,0.9468874812402139,0.9576374317030952,0.9998910256410256,0.9997057692307693,0.9999896474358976,0.8127962552874882,0.791350544635502,0.8308134796373792,0.8314058806234851,0.8008784272284742,0.8574430557589869,0.6067844816616557,0.5828879036246564,0.6371001443534323,0.2913571000099182,0.30880681818181815,True
766.2373699114571,0.1,1.1411562323570252,0.0,9,0.1111111111111111,0.9517822474654071,0.9459802169196828,0.9569077929672943,0.9998910256410256,0.9997166666666667,1.0,0.8127962552874882,0.7913482396426321,0.8327976030074324,0.8314058806234851,0.8046462339703582,0.8621220288342595,0.6067844816616557,0.5782911933064923,0.6338985926859976,0.2913571000099182,0.30880681818181815,True
766.2373699114571,0.25,1.0713818669319155,0.2222222222222222,9,0.1111111111111111,0.95745485106758,0.9530807586893698,0.963165567547228,0.999975641025641,0.9999269230769232,1.0,0.8209186235207482,0.8039700037189293,0.8396336773814849,0.8516704887691834,0.8242727053165703,0.8793664271727945,0.6268603664652577,0.601972427498528,0.6518006981132797,0.2913571000099182,0.3301136363636364,True
928.3177667225556,0.0,1.0769116640090945,0.0,9,0.1111111111111111,0.9504380920180026,0.9455254614224651,0.9561909172404461,0.9987403846153846,0.9968629807692307,0.9997681730769231,0.823628776920401,0.8052703423113432,0.840455045548225,0.8600299480676865,0.8310516635680003,0.8864747307185122,0.6544823669989431,0.6294666961626336,0.6774802003873744,0.361271470785141,0.4346590909090909,True
928.3177667225556,0.05,1.0769116640090945,0.0,9,0.1111111111111111,0.9504380920180026,0.944069608046538,0.9565343183012409,0.9987403846153846,0.9973199038461539,0.9997490384615385,0.823628776920401,0.8025233725789332,0.8417680024373752,0.8600299480676865,0.8339631197647578,0.8848937301433576,0.6544823669989431,0.6285452796036491,0.6827424353348945,0.361271470785141,0.4346590909090909,True
928.3177667225556,0.1,1.0769116640090945,0.0,9,0.1111111111111111,0.9504380920180026,0.9450831031642974,0.9562840370842559,0.9987403846153846,0.9971277884615384,0.9997481730769231,0.823628776920401,0.8050412009434996,0.8429149639041212,0.8600299480676865,0.8312498589214651,0.8888391978635221,0.6544823669989431,0.6289744545530959,0.6803837248942682,0.361271470785141,0.4346590909090909,True
928.3177667225556,0.25,1.032639116048813,0.2222222222222222,9,0.1111111111111111,0.9540065813060837,0.9491145162389701,0.9586878982609194,0.9997865384615383,0.9994810576923078,0.9999846153846154,0.8288863763191009,0.8078604457501928,0.8488430160565446,0.8758520093192351,0.8472763763931954,0.89966794312892,0.6692264710430471,0.6424300087327125,0.6968750113267369,0.361271470785141,0.45350378787878787,True
1124.6826503806983,0.0,1.0324701249599457,0.0,9,0.1111111111111111,0.9463786818477103,0.9401086454754886,0.952842236199585,0.9950955128205129,0.9917055448717947,0.9982670192307692,0.8293949715698969,0.8148356204556026,0.8460125096673606,0.8767863185024627,0.8518703893994053,0.9039250604341602,0.690467394149731,0.6636653380224848,0.7149145314523438,0.4315333664417267,0.5339962121212121,True
1124.6826503806983,0.05,1.0324701249599457,0.0,9,0.1111111111111111,0.9463786818477103,0.940409366005875,0.9527039329035796,0.9950955128205129,0.9900120512820513,0.9984867948717949,0.8293949715698969,0.8090199330242637,0.8472151072105775,0.8767863185024627,0.8527580471512831,0.8996276379407974,0.690467394149731,0.6673112383113062,0.7133821992987892,0.4315333664417267,0.5339962121212121,True
1124.6826503806983,0.1,1.0324701249599457,0.0,9,0.1111111111111111,0.9463786818477103,0.9393034124736832,0.9528042643930661,0.9950955128205129,0.9912454487179486,0.9986423717948718,0.8293949715698969,0.8125201768031646,0.8460352736493867,0.8767863185024627,0.850377314300224,0.9008056864044675,0.690467394149731,0.6658060309406777,0.7148113528374805,0.4315333664417267,0.5339962121212121,True
1124.6826503806983,0.25,0.9917942196130753,0.2222222222222222,9,0.1111111111111111,0.949874522543712,0.944636158750641,0.9556686220587907,0.9968089743589744,0.9936002884615385,0.9992170512820513,0.8343990256984776,0.8164671201235716,0.8495654680139045,0.8954255731270031,0.8726578178480634,0.91685608880761,0.7090687331790593,0.6837050324067034,0.7348044842948919,0.4315333664417267,0.5513257575757575,True
1362.5841381159219,0.0,0.9900153726339342,0.0,9,0.1111111111111111,0.9410126530434499,0.9340395487110016,0.9472083413227469,0.9903475836120401,0.9839235650780379,0.994936604793757,0.8317268267174684,0.8136857251262998,0.8489571137281766,0.8886218365704346,0.8646031664294865,0.9134057754014321,0.7221611263635719,0.6945149335261156,0.7456124527993142,0.49971795082092285,0.593939393939394,True
1362.5841381159219,0.05,0.9900153726339342,0.0,9,0.1111111111111111,0.9410126530434499,0.9353130227436054,0.9461164724540373,0.9903475836120401,0.9840546387959866,0.9960652742474916,0.8317268267174684,0.8116957716620042,0.8466646872223514,0.8886218365704346,0.8668134900571558,0.9147579145709455,0.7221611263635719,0.6965583998162665,0.7451606786505564,0.49971795082092285,0.593939393939394,True
1362.5841381159219,0.1,0.9900153726339342,0.0,9,0.1111111111111111,0.9410126530434499,0.9352920936993052,0.9472678995123452,0.9903475836120401,0.9845265333054626,0.9960421595596433,0.8317268267174684,0.814372020278149,0.8486091319078797,0.8886218365704346,0.8665717084224794,0.9090799495000558,0.7221611263635719,0.6918133944960032,0.742639329586979,0.49971795082092285,0.593939393939394,True
1362.5841381159219,0.25,0.9459101408720018,0.2222222222222222,9,0.1111111111111111,0.9451432082149478,0.9396326027117505,0.9504807521703076,0.9928111092530658,0.987172254180602,0.9971618768115941,0.837735034139357,0.8214499062812297,0.8575953903444173,0.9010341794640778,0.8741781144186559,0.9200926126669889,0.7384162498532063,0.7154404407277505,0.7604535363162402,0.49971795082092285,0.6147727272727272,True
1650.8083705360364,0.0,0.9391291439533234,0.0,9,0.1111111111111111,0.9352063955858135,0.929053967474542,0.942804423885091,0.983644258133171,0.9769025002026959,0.9899904102437418,0.8323385801794428,0.8179307019677406,0.8485356137518655,0.8678668451259678,0.8399779570272451,0.8979219938868727,0.7365810400549532,0.7140427843302029,0.7573710120822212,0.5640113949775696,0.6516098484848485,True
1650.8083705360364,0.05,0.9391291439533234,0.0,9,0.1111111111111111,0.9352063955858135,0.9292720769106972,0.9422796813913364,0.983644258133171,0.9770090879826696,0.990278053106314,0.8323385801794428,0.8171002121715182,0.8494156244782299,0.8678668451259678,0.840387114582658,0.8971529225805791,0.7365810400549532,0.716780045691024,0.755305927456702,0.5640113949775696,0.6516098484848485,True
1650.8083705360364,0.1,0.9391291439533234,0.0,9,0.1111111111111111,0.9352063955858135,0.9287236181157658,0.9417310785290612,0.983644258133171,0.9763866498302424,0.9901468339540895,0.8323385801794428,0.8141142675896667,0.8533634065276504,0.8678668451259678,0.8416001198670552,0.8936269979554934,0.7365810400549532,0.7148443364350021,0.7607288258525894,0.5640113949775696,0.6516098484848485,True
1650.8083705360364,0.25,0.8914375394582751,0.2222222222222222,9,0.1111111111111111,0.9401955795011213,0.9346918953784813,0.9467886670760894,0.9878224581939801,0.9814370969899665,0.9934233517279822,0.8392299406926177,0.8232567055829652,0.8537033673802229,0.9019263203201674,0.8785982812238884,0.9221235657225402,0.7648398293835794,0.7417899979484083,0.7822134220162889,0.5640113949775696,0.6890151515151515,True
2000.0,0.0,0.883173954486847,0.0,9,0.1111111111111111,0.9285650010972311,0.920428970053334,0.9362208846924663,0.9752261224282963,0.9661266065673458,0.9842960813317118,0.8311736401192289,0.8155462410890337,0.847770277939327,0.8675765425957176,0.8426767346384689,0.892137616595756,0.7572593724311115,0.738212759982067,0.7781350334800062,0.6233580112457275,0.7240530303030303,True
2000.0,0.05,0.883173954486847,0.0,9,0.1111111111111111,0.9285650010972311,0.920481918400061,0.9358768386353352,0.9752261224282963,0.9671249976943346,0.9830800782532685,0.8311736401192289,0.8128023363802517,0.8485353264075012,0.8675765425957176,0.8409331452272608,0.8963420511124167,0.7572593724311115,0.7348762031160264,0.7803196892067272,0.6233580112457275,0.7240530303030303,True
2000.0,0.1,0.883173954486847,0.0,9,0.1111111111111111,0.9285650010972311,0.9207336652649845,0.936656836664935,0.9752261224282963,0.9678948004966048,0.98276764657444,0.8311736401192289,0.8124309477896021,0.8456839625130856,0.8675765425957176,0.8419709251783882,0.8991845124398625,0.7572593724311115,0.734784644708653,0.7777263320812641,0.6233580112457275,0.7240530303030303,True
2000.0,0.25,0.8386379152536395,0.2222222222222222,9,0.1111111111111111,0.9339345203031706,0.927791570978821,0.9397650436070161,0.9800211485253877,0.9727935870071956,0.9886218909876355,0.8378703702675686,0.821439290524151,0.8552913439385551,0.881217946981357,0.8538346752935261,0.9072397585504052,0.7775287761252434,0.756618958002545,0.7954730220227638,0.6233580112457275,0.7485795454545454,True
