subject,seizure_idx,window_start_sec,window_end_sec,window_center_sec,phase,best_template,A_signed_corr,A_abs_corr,A_mirror_choice,B_signed_corr,B_abs_corr,B_mirror_choice,maxAB_abs_corr,maxAB_signed_corr,field_plane,field_contract,field_fingerprint_sha256,axis_definition,axis_direction_convention,own_field_fallback
epilepsiae_139,4,-80.0,-70.0,-75.0,pre,B,0.9510419578647212,0.9510419578647212,mirror,-0.9667449200589818,0.9667449200589818,mirror,0.9667449200589818,-0.9667449200589818,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-78.0,-68.0,-73.0,pre,B,0.9611480550731248,0.9611480550731248,identity,-0.96839269288712,0.96839269288712,identity,0.96839269288712,-0.96839269288712,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-76.0,-66.0,-71.0,pre,B,0.9738795864835719,0.9738795864835719,identity,-0.9794389912716311,0.9794389912716311,identity,0.9794389912716311,-0.9794389912716311,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-74.0,-64.0,-69.0,pre,A,0.9918201344271196,0.9918201344271196,identity,-0.9896889144894024,0.9896889144894024,mirror,0.9918201344271196,0.9918201344271196,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-72.0,-62.0,-67.0,pre,A,0.9961625758466739,0.9961625758466739,mirror,-0.9924444073896286,0.9924444073896286,mirror,0.9961625758466739,0.9961625758466739,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-70.0,-60.0,-65.0,pre,A,0.9949852011731293,0.9949852011731293,mirror,-0.9847774624685504,0.9847774624685504,mirror,0.9949852011731293,0.9949852011731293,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-68.0,-58.0,-63.0,pre,A,0.9892667667819899,0.9892667667819899,mirror,-0.9733427739469284,0.9733427739469284,mirror,0.9892667667819899,0.9892667667819899,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-66.0,-56.0,-61.0,pre,A,0.9880474493406551,0.9880474493406551,mirror,-0.9643191660727857,0.9643191660727857,mirror,0.9880474493406551,0.9880474493406551,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-64.0,-54.0,-59.0,pre,A,0.9908655438784819,0.9908655438784819,mirror,-0.9764033079992847,0.9764033079992847,mirror,0.9908655438784819,0.9908655438784819,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-62.0,-52.0,-57.0,pre,A,0.9885702256530688,0.9885702256530688,mirror,-0.965941955236135,0.965941955236135,mirror,0.9885702256530688,0.9885702256530688,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-60.0,-50.0,-55.0,pre,A,0.9878334654708183,0.9878334654708183,mirror,-0.9656828851876726,0.9656828851876726,mirror,0.9878334654708183,0.9878334654708183,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-58.0,-48.0,-53.0,pre,A,0.9709439857695903,0.9709439857695903,mirror,-0.9530167082682145,0.9530167082682145,mirror,0.9709439857695903,0.9709439857695903,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-56.0,-46.0,-51.0,pre,A,0.9076223835898324,0.9076223835898324,mirror,-0.8746274266616175,0.8746274266616175,identity,0.9076223835898324,0.9076223835898324,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-54.0,-44.0,-49.0,pre,A,0.7417600570147765,0.7417600570147765,mirror,-0.7032685068308346,0.7032685068308346,mirror,0.7417600570147765,0.7417600570147765,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-52.0,-42.0,-47.0,pre,A,0.7571689432781495,0.7571689432781495,mirror,-0.7142819018659812,0.7142819018659812,mirror,0.7571689432781495,0.7571689432781495,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-50.0,-40.0,-45.0,pre,A,0.5906906464803411,0.5906906464803411,mirror,-0.5524133733299237,0.5524133733299237,mirror,0.5906906464803411,0.5906906464803411,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-48.0,-38.0,-43.0,pre,A,0.15628136866931605,0.15628136866931605,mirror,-0.08880524799914553,0.08880524799914553,mirror,0.15628136866931605,0.15628136866931605,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-46.0,-36.0,-41.0,pre,A,0.19405463721953375,0.19405463721953375,mirror,-0.11873576817075819,0.11873576817075819,mirror,0.19405463721953375,0.19405463721953375,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-44.0,-34.0,-39.0,pre,A,0.2795198188642358,0.2795198188642358,mirror,-0.21911954012673446,0.21911954012673446,mirror,0.2795198188642358,0.2795198188642358,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-42.0,-32.0,-37.0,pre,A,0.6642861015020827,0.6642861015020827,mirror,-0.6380252557916255,0.6380252557916255,mirror,0.6642861015020827,0.6642861015020827,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-40.0,-30.0,-35.0,pre,A,0.6737117227760537,0.6737117227760537,mirror,-0.6441131475906102,0.6441131475906102,mirror,0.6737117227760537,0.6737117227760537,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-38.0,-28.0,-33.0,pre,A,0.7634878539096247,0.7634878539096247,mirror,-0.742116958481297,0.742116958481297,mirror,0.7634878539096247,0.7634878539096247,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-36.0,-26.0,-31.0,pre,A,0.6351113962093717,0.6351113962093717,mirror,-0.5764751012276403,0.5764751012276403,mirror,0.6351113962093717,0.6351113962093717,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-34.0,-24.0,-29.0,pre,B,0.005739093576110277,0.005739093576110277,identity,0.058824617464891545,0.058824617464891545,mirror,0.058824617464891545,0.058824617464891545,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-32.0,-22.0,-27.0,pre,B,-0.09522065227967536,0.09522065227967536,mirror,0.14743883837827704,0.14743883837827704,mirror,0.14743883837827704,0.14743883837827704,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-30.0,-20.0,-25.0,pre,B,0.014902772208706517,0.014902772208706517,identity,0.030336801845529424,0.030336801845529424,mirror,0.030336801845529424,0.030336801845529424,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-28.0,-18.0,-23.0,pre,B,0.003989930273487543,0.003989930273487543,identity,0.02498519982195304,0.02498519982195304,mirror,0.02498519982195304,0.02498519982195304,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-26.0,-16.0,-21.0,pre,B,-0.22353691831804504,0.22353691831804504,mirror,0.25401468698968854,0.25401468698968854,mirror,0.25401468698968854,0.25401468698968854,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-24.0,-14.0,-19.0,pre,A,0.1299905498581632,0.1299905498581632,identity,-0.12070089318932051,0.12070089318932051,identity,0.1299905498581632,0.1299905498581632,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-22.0,-12.0,-17.0,pre,A,0.14739674223131402,0.14739674223131402,identity,-0.14118084378219872,0.14118084378219872,mirror,0.14739674223131402,0.14739674223131402,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-20.0,-10.0,-15.0,pre,B,-0.4309479453619957,0.4309479453619957,mirror,0.46475266431121726,0.46475266431121726,mirror,0.46475266431121726,0.46475266431121726,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-18.0,-8.0,-13.0,pre,B,-0.6571854440854283,0.6571854440854283,mirror,0.703749780272917,0.703749780272917,mirror,0.703749780272917,0.703749780272917,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-16.0,-6.0,-11.0,pre,B,-0.728334846279831,0.728334846279831,mirror,0.7752790303084536,0.7752790303084536,mirror,0.7752790303084536,0.7752790303084536,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-14.0,-4.0,-9.0,pre,B,-0.6437055660810024,0.6437055660810024,mirror,0.691868614129717,0.691868614129717,mirror,0.691868614129717,0.691868614129717,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-12.0,-2.0,-7.0,pre,B,-0.5403251603566817,0.5403251603566817,mirror,0.583841806265804,0.583841806265804,mirror,0.583841806265804,0.583841806265804,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-10.0,0.0,-5.0,pre,B,-0.277755936334722,0.277755936334722,mirror,0.31174868753377755,0.31174868753377755,mirror,0.31174868753377755,0.31174868753377755,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-8.0,2.0,-3.0,ictal,A,0.01584548697373211,0.01584548697373211,mirror,0.01069320271860338,0.01069320271860338,identity,0.01584548697373211,0.01584548697373211,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-6.0,4.0,-1.0,ictal,A,0.1675272492350039,0.1675272492350039,mirror,-0.1454853593069119,0.1454853593069119,mirror,0.1675272492350039,0.1675272492350039,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-4.0,6.0,1.0,ictal,A,0.2460443242261709,0.2460443242261709,mirror,-0.21817654840202672,0.21817654840202672,mirror,0.2460443242261709,0.2460443242261709,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-2.0,8.0,3.0,ictal,A,0.18633773726479622,0.18633773726479622,mirror,-0.14991784141001932,0.14991784141001932,mirror,0.18633773726479622,0.18633773726479622,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,0.0,10.0,5.0,ictal,A,0.39357638017336893,0.39357638017336893,mirror,-0.35074339467051935,0.35074339467051935,mirror,0.39357638017336893,0.39357638017336893,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,2.0,12.0,7.0,ictal,A,0.5098433144705286,0.5098433144705286,mirror,-0.45876737038770415,0.45876737038770415,mirror,0.5098433144705286,0.5098433144705286,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,4.0,14.0,9.0,ictal,A,0.6439297300861587,0.6439297300861587,mirror,-0.5851668606682994,0.5851668606682994,mirror,0.6439297300861587,0.6439297300861587,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,6.0,16.0,11.0,ictal,A,0.5847263017228499,0.5847263017228499,mirror,-0.5267988321476724,0.5267988321476724,mirror,0.5847263017228499,0.5847263017228499,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,8.0,18.0,13.0,ictal,A,0.44252263287300053,0.44252263287300053,mirror,-0.3869742093768132,0.3869742093768132,mirror,0.44252263287300053,0.44252263287300053,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,10.0,20.0,15.0,ictal,A,0.22307942648431786,0.22307942648431786,mirror,-0.16797265743389692,0.16797265743389692,mirror,0.22307942648431786,0.22307942648431786,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-120.0,-110.0,-115.0,pre,A,0.09891254499665343,0.09891254499665343,mirror,-0.028929532304296485,0.028929532304296485,mirror,0.09891254499665343,0.09891254499665343,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-118.0,-108.0,-113.0,pre,B,0.49274283680489456,0.49274283680489456,identity,-0.508198253641057,0.508198253641057,mirror,0.508198253641057,-0.508198253641057,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-116.0,-106.0,-111.0,pre,B,0.7341606834774408,0.7341606834774408,mirror,-0.7447297409759807,0.7447297409759807,mirror,0.7447297409759807,-0.7447297409759807,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-114.0,-104.0,-109.0,pre,B,0.9375167604378014,0.9375167604378014,identity,-0.9496607664668106,0.9496607664668106,identity,0.9496607664668106,-0.9496607664668106,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-112.0,-102.0,-107.0,pre,A,0.9837056753062259,0.9837056753062259,identity,-0.9638086372729774,0.9638086372729774,identity,0.9837056753062259,0.9837056753062259,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-110.0,-100.0,-105.0,pre,A,-0.615934213396221,0.615934213396221,mirror,0.6072380598760619,0.6072380598760619,mirror,0.615934213396221,-0.615934213396221,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-108.0,-98.0,-103.0,pre,A,-0.8114798365746718,0.8114798365746718,identity,0.7825025690820074,0.7825025690820074,identity,0.8114798365746718,-0.8114798365746718,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-106.0,-96.0,-101.0,pre,B,-0.9755606484506171,0.9755606484506171,mirror,0.9792196696004931,0.9792196696004931,mirror,0.9792196696004931,0.9792196696004931,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-104.0,-94.0,-99.0,pre,B,-0.9901808874102876,0.9901808874102876,mirror,0.9925806265214456,0.9925806265214456,mirror,0.9925806265214456,0.9925806265214456,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-102.0,-92.0,-97.0,pre,A,-0.9526153780491691,0.9526153780491691,mirror,0.9335772590585113,0.9335772590585113,mirror,0.9526153780491691,-0.9526153780491691,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-100.0,-90.0,-95.0,pre,A,-0.9278458117680901,0.9278458117680901,mirror,0.9129204687593179,0.9129204687593179,mirror,0.9278458117680901,-0.9278458117680901,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-98.0,-88.0,-93.0,pre,A,-0.9551349697526209,0.9551349697526209,mirror,0.9370590906591942,0.9370590906591942,mirror,0.9551349697526209,-0.9551349697526209,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-96.0,-86.0,-91.0,pre,B,-0.8262598558618661,0.8262598558618661,mirror,0.8295790134690371,0.8295790134690371,mirror,0.8295790134690371,0.8295790134690371,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-94.0,-84.0,-89.0,pre,B,-0.8990503347630272,0.8990503347630272,mirror,0.9107673393734318,0.9107673393734318,mirror,0.9107673393734318,0.9107673393734318,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-92.0,-82.0,-87.0,pre,B,-0.9292761852390519,0.9292761852390519,mirror,0.9528045749107872,0.9528045749107872,mirror,0.9528045749107872,0.9528045749107872,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-90.0,-80.0,-85.0,pre,B,-0.7576224583665836,0.7576224583665836,mirror,0.7938831060372532,0.7938831060372532,mirror,0.7938831060372532,0.7938831060372532,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-88.0,-78.0,-83.0,pre,B,-0.8288693166363272,0.8288693166363272,mirror,0.849225411070148,0.849225411070148,mirror,0.849225411070148,0.849225411070148,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-86.0,-76.0,-81.0,pre,A,-0.944995431967409,0.944995431967409,identity,0.9110243427657745,0.9110243427657745,identity,0.944995431967409,-0.944995431967409,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-84.0,-74.0,-79.0,pre,A,-0.9445537342779166,0.9445537342779166,identity,0.9116153747342306,0.9116153747342306,identity,0.9445537342779166,-0.9445537342779166,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-82.0,-72.0,-77.0,pre,A,-0.9303709353564142,0.9303709353564142,mirror,0.8946422548023256,0.8946422548023256,mirror,0.9303709353564142,-0.9303709353564142,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-80.0,-70.0,-75.0,pre,A,-0.9598083913789078,0.9598083913789078,identity,0.927449335756345,0.927449335756345,identity,0.9598083913789078,-0.9598083913789078,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-78.0,-68.0,-73.0,pre,A,-0.9789009400507948,0.9789009400507948,identity,0.9565238497284456,0.9565238497284456,identity,0.9789009400507948,-0.9789009400507948,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-76.0,-66.0,-71.0,pre,B,-0.9546332323150118,0.9546332323150118,mirror,0.9735416636443514,0.9735416636443514,mirror,0.9735416636443514,0.9735416636443514,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-74.0,-64.0,-69.0,pre,A,-0.9635980949609404,0.9635980949609404,mirror,0.9443407932543676,0.9443407932543676,mirror,0.9635980949609404,-0.9635980949609404,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-72.0,-62.0,-67.0,pre,B,-0.9893005725247902,0.9893005725247902,identity,0.9922136266087143,0.9922136266087143,identity,0.9922136266087143,0.9922136266087143,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-70.0,-60.0,-65.0,pre,B,-0.9675564564553435,0.9675564564553435,mirror,0.9718920389537229,0.9718920389537229,mirror,0.9718920389537229,0.9718920389537229,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-68.0,-58.0,-63.0,pre,A,-0.9762353849696491,0.9762353849696491,identity,0.968892796982176,0.968892796982176,identity,0.9762353849696491,-0.9762353849696491,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-66.0,-56.0,-61.0,pre,A,-0.9834825686191078,0.9834825686191078,identity,0.9604421486983271,0.9604421486983271,identity,0.9834825686191078,-0.9834825686191078,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-64.0,-54.0,-59.0,pre,A,-0.992590650038783,0.992590650038783,identity,0.9852773607513207,0.9852773607513207,identity,0.992590650038783,-0.992590650038783,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-62.0,-52.0,-57.0,pre,A,-0.8761118829092963,0.8761118829092963,mirror,0.8246045541526028,0.8246045541526028,mirror,0.8761118829092963,-0.8761118829092963,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-60.0,-50.0,-55.0,pre,A,-0.8628402742036164,0.8628402742036164,mirror,0.8149787603168789,0.8149787603168789,mirror,0.8628402742036164,-0.8628402742036164,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,5,-58.0,-48.0,-53.0,pre,A,-0.6379938070538428,0.6379938070538428,mirror,0.5684714374436595,0.5684714374436595,mirror,0.6379938070538428,-0.6379938070538428,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
